identifiers,iri,name
1110,https://purl.org/bdot10k#object_125,"obiekty budowlane wpisane do rejestru zabytków i objęte indywidualną ochroną konserwatorską oraz nieruchome, archeologiczne dobra kultury"
1111,https://purl.org/bdot10k#object_175,obrotnica kolejowa
1112,https://purl.org/bdot10k#object_79,obszar Natura 2000
1113,https://purl.org/bdot10k#object_90,obszar wiejski w gminie miejsko‐wiejskiej
1115,https://purl.org/bdot10k#object_274,odosobniona mogiła
1116,https://purl.org/bdot10k#object_254,odosobniona skała
1117,https://purl.org/bdot10k#object_188,ogrodzenie trwałe
1118,https://purl.org/bdot10k#object_223,ogród botaniczny
1119,https://purl.org/bdot10k#object_57,ogród działkowy
1120,https://purl.org/bdot10k#object_224,ogród zoologiczny
1121,https://purl.org/bdot10k#object_118,ogólnodostępne obiekty kulturalne
1122,https://purl.org/bdot10k#object_99,osada
1123,https://purl.org/bdot10k#object_163,osadnik
1124,https://purl.org/bdot10k#object_101,osiedle
1125,https://purl.org/bdot10k#object_193,osiedle mieszkaniowe
1127,https://purl.org/bdot10k#object_232,ośrodek naukowo‐badawczy
1128,https://purl.org/bdot10k#object_225,ośrodek sportowo‐rekreacyjny
1129,https://purl.org/bdot10k#object_230,ośrodek wypoczynkowy
1131,https://purl.org/bdot10k#object_80,park krajobrazowy
1132,https://purl.org/bdot10k#object_81,park narodowy
1134,https://purl.org/bdot10k#object_255,pas krzewów lub żywopłot
1135,https://purl.org/bdot10k#object_262,pas startowy
1136,https://purl.org/bdot10k#object_25,pasaż
1137,https://purl.org/bdot10k#object_83,państwo
1138,https://purl.org/bdot10k#object_189,peron kolejowy
1139,https://purl.org/bdot10k#object_68,"piarg, usypisko lub rumowisko skalne"
1141,https://purl.org/bdot10k#object_143,plac gier i zabaw
1142,https://purl.org/bdot10k#object_144,plac sportowy
1143,https://purl.org/bdot10k#object_58,plantacja
1144,https://purl.org/bdot10k#object_190,platforma widokowa
1145,https://purl.org/bdot10k#object_157,podpora kolei linowej
1146,https://purl.org/bdot10k#object_202,podstacja elektroenergetyczna
1149,https://purl.org/bdot10k#object_276,pomost lub molo
1150,https://purl.org/bdot10k#object_217,port wodny lub przystań
1152,https://purl.org/bdot10k#object_85,powiat
1153,https://purl.org/bdot10k#object_51,pozostała zabudowa
1154,https://purl.org/bdot10k#object_126,"pozostałe budynki niemieszkalne, gdzie indziej nie wymienione"
1155,https://purl.org/bdot10k#object_71,pozostały grunt nieużytkowany
1156,https://purl.org/bdot10k#object_233,przedszkole lub żłobek
1157,https://purl.org/bdot10k#object_263,przejście graniczne
1158,https://purl.org/bdot10k#object_130,przejście podziemne dla pieszych
1159,https://purl.org/bdot10k#object_203,przepompownia
1162,https://purl.org/bdot10k#object_131,przepust
1163,https://purl.org/bdot10k#object_102,przysiółek
1164,https://purl.org/bdot10k#object_264,przystanek autobusowy lub tramwajowy
1165,https://purl.org/bdot10k#object_265,przystanek kolejowy
1166,https://purl.org/bdot10k#object_256,próg skalny
1167,https://purl.org/bdot10k#object_204,rafineria
1168,https://purl.org/bdot10k#object_191,rampa
1169,https://purl.org/bdot10k#object_82,rezerwat
1170,https://purl.org/bdot10k#object_22,rondo
1171,https://purl.org/bdot10k#object_62,roślinność trawiasta
1174,https://purl.org/bdot10k#object_257,rząd drzew
1175,https://purl.org/bdot10k#object_4,rów melioracyjny zbiorczy
1176,https://purl.org/bdot10k#object_5,rów melioracyjny zwykły
1177,https://purl.org/bdot10k#object_59,sad
1179,https://purl.org/bdot10k#object_231,schronisko turystyczne
1180,https://purl.org/bdot10k#object_239,skansen
1181,https://purl.org/bdot10k#object_145,skocznia narciarska
1182,https://purl.org/bdot10k#object_205,składowisko odpadów
1183,https://purl.org/bdot10k#object_218,stacja kolejowa
1188,https://purl.org/bdot10k#object_278,studnia głębinowa
1189,https://purl.org/bdot10k#object_176,suwnica
1190,https://purl.org/bdot10k#object_267,sygnalizator świetlny
1191,https://purl.org/bdot10k#object_279,szklarnia (niebędąca budynkiem)
1192,https://purl.org/bdot10k#object_234,szkoła lub zespół szkół
1193,https://purl.org/bdot10k#object_235,szkoła wyższa
1194,https://purl.org/bdot10k#object_60,szkółka leśna
1195,https://purl.org/bdot10k#object_61,szkółka roślin ozdobnych
1196,https://purl.org/bdot10k#object_147,sztuczny stok
1198,https://purl.org/bdot10k#object_179,szyb naftowy lub gazowy
1199,https://purl.org/bdot10k#object_156,słup energetyczny
1200,https://purl.org/bdot10k#object_212,targowisko lub bazar
1201,https://purl.org/bdot10k#object_177,taśmociąg
1202,https://purl.org/bdot10k#object_69,teren kamienisty
1203,https://purl.org/bdot10k#object_221,teren kolejowy
1204,https://purl.org/bdot10k#object_70,teren piaszczysty lub żwirowy
1205,https://purl.org/bdot10k#object_64,teren pod drogą kołową
1206,https://purl.org/bdot10k#object_66,teren pod drogą kołową i torowiskiem
1207,https://purl.org/bdot10k#object_67,teren pod drogą lotniskową
1208,https://purl.org/bdot10k#object_65,teren pod torowiskiem
1209,https://purl.org/bdot10k#object_77,teren pod urządzeniami technicznymi lub budowlami
1210,https://purl.org/bdot10k#object_285,teren podmokły
1211,https://purl.org/bdot10k#object_78,teren przemysłowo‐składowy
1214,https://purl.org/bdot10k#object_206,teren ujęcia wody
1215,https://purl.org/bdot10k#object_27,tor kolejowy
1216,https://purl.org/bdot10k#object_28,tor metra
1217,https://purl.org/bdot10k#object_148,tor samochodowy
1218,https://purl.org/bdot10k#object_149,tor saneczkowy
1219,https://purl.org/bdot10k#object_29,tor tramwajowy
1220,https://purl.org/bdot10k#object_150,tor żużlowy
1221,https://purl.org/bdot10k#object_181,transformator
1222,https://purl.org/bdot10k#object_192,trybuna
1224,https://purl.org/bdot10k#object_155,turbina wiatrowa
1225,https://purl.org/bdot10k#object_240,twierdza lub forteca
1226,https://purl.org/bdot10k#object_180,ujęcie wody
1227,https://purl.org/bdot10k#object_170,umocnienie brzegu
1228,https://purl.org/bdot10k#object_63,uprawa na gruntach ornych
1230,https://purl.org/bdot10k#object_258,wejście do jaskini
1231,https://purl.org/bdot10k#object_268,wejście do stacji metra
1233,https://purl.org/bdot10k#object_280,wiata lub altana
1234,https://purl.org/bdot10k#object_281,wiatrak (niebędący budynkiem)
1235,https://purl.org/bdot10k#object_95,wieś
1237,https://purl.org/bdot10k#object_282,wieża obserwacyjna
1238,https://purl.org/bdot10k#object_159,wieża przeciwpożarowa
1239,https://purl.org/bdot10k#object_160,wieża szybu kopalnianego
1240,https://purl.org/bdot10k#object_161,wieża telekomunikacyjna
1241,https://purl.org/bdot10k#object_162,wieża widokowa
1242,https://purl.org/bdot10k#object_44,woda morska
1244,https://purl.org/bdot10k#object_46,woda stojąca
1245,https://purl.org/bdot10k#object_43,wodociągowy
1246,https://purl.org/bdot10k#object_259,wodospad
1247,https://purl.org/bdot10k#object_283,wodowskaz
1248,https://purl.org/bdot10k#object_84,województwo
1249,https://purl.org/bdot10k#object_178,wyciąg narciarski
1250,https://purl.org/bdot10k#object_75,wyrobisko
1251,https://purl.org/bdot10k#object_23,węzeł drogowy
1252,https://purl.org/bdot10k#object_50,zabudowa handlowo‐usługowa
1253,https://purl.org/bdot10k#object_48,zabudowa jednorodzinna
1254,https://purl.org/bdot10k#object_49,zabudowa przemysłowo‐składowa
1255,https://purl.org/bdot10k#object_47,zabudowa wielorodzinna
1256,https://purl.org/bdot10k#object_54,zadrzewienie
1257,https://purl.org/bdot10k#object_53,zagajnik
1258,https://purl.org/bdot10k#object_222,zajezdnia lub baza transportowa
1259,https://purl.org/bdot10k#object_207,zakład metalurgiczny
1260,https://purl.org/bdot10k#object_236,zakład opieki socjalnej lub dom dziecka
1261,https://purl.org/bdot10k#object_208,"zakład produkcyjny, usługowy lub remontowy"
1262,https://purl.org/bdot10k#object_247,zakład specjalny
1263,https://purl.org/bdot10k#object_209,zakład utylizacji
1264,https://purl.org/bdot10k#object_210,zakład wodociągowy
1266,https://purl.org/bdot10k#object_164,zbiornik na ciecz
1267,https://purl.org/bdot10k#object_165,zbiornik na materiały pędne lub gaz
1268,https://purl.org/bdot10k#object_166,zbiornik na materiały sypkie
1269,https://purl.org/bdot10k#object_117,"zbiorniki, silosy i budynki magazynowe"
1270,https://purl.org/bdot10k#object_227,zespół domów letniskowych
1271,https://purl.org/bdot10k#object_183,zespół dystrybutorów paliwa
1272,https://purl.org/bdot10k#object_241,zespół muzealny
1273,https://purl.org/bdot10k#object_186,zespół nagrobków cmentarnych
1276,https://purl.org/bdot10k#object_237,zespół szpitalny lub sanatoryjny
1277,https://purl.org/bdot10k#object_182,zespół transformatorów
1278,https://purl.org/bdot10k#object_184,zespół urządzeń stacji meteorologicznej
1279,https://purl.org/bdot10k#object_185,zespół urządzeń terminalu ropy naftowej lub materiałów ropopochodnych
1281,https://purl.org/bdot10k#object_76,zwałowisko
1282,https://purl.org/bdot10k#object_169,ściana oporowa
1283,https://purl.org/bdot10k#object_26,ścieżka
1285,https://purl.org/bdot10k#object_260,źródło
2000,http://purl.org/ontohgis#settlement_unit10,browar
2001,http://purl.org/ontohgis#settlement_unit11,cegielnia
2002,http://purl.org/ontohgis#settlement_unit12,cukrownia
2004,http://purl.org/ontohgis#settlement_unit112,część przysiółka
2005,http://purl.org/ontohgis#settlement_unit8,folwark
2007,http://purl.org/ontohgis#settlement_unit18,gorzelnia
2008,http://purl.org/ontohgis#settlement_unit102,grupa zabudowań
2009,http://purl.org/ontohgis#settlement_unit113,gród
2010,http://purl.org/ontohgis#settlement_unit80,holendry
2011,http://purl.org/ontohgis#settlement_unit100,kaplica
2012,http://purl.org/ontohgis#settlement_unit64,kolonia kolonii
2013,http://purl.org/ontohgis#settlement_unit65,kolonia osady
2014,http://purl.org/ontohgis#settlement_unit66,kolonia wsi
2015,http://purl.org/ontohgis#settlement_unit22,koszary
2016,http://purl.org/ontohgis#settlement_unit103,kościół
2017,http://purl.org/ontohgis#settlement_unit23,latarnia morska
2018,http://purl.org/ontohgis#settlement_unit25,letnisko
2019,http://purl.org/ontohgis#settlement_unit28,miasteczko
2020,http://purl.org/ontohgis#settlement_unit35,osada fabryczna
2021,http://purl.org/ontohgis#settlement_unit21,osada górnicza
2022,http://purl.org/ontohgis#settlement_unit127,osada hutnicza
2023,http://purl.org/ontohgis#settlement_unit99,osada karczemna
2024,http://purl.org/ontohgis#settlement_unit19,osada klasztorna
2025,http://purl.org/ontohgis#settlement_unit68,osada kolonii
2026,http://purl.org/ontohgis#settlement_unit125,osada kuźnicza
2027,http://purl.org/ontohgis#settlement_unit69,osada leśna wsi
2028,http://purl.org/ontohgis#settlement_unit37,osada miejska
2029,http://purl.org/ontohgis#settlement_unit38,osada młyńska
2030,http://purl.org/ontohgis#settlement_unit71,osada wsi
2031,http://purl.org/ontohgis#settlement_unit72,osiedle wsi
2032,http://purl.org/ontohgis#settlement_unit41,plebania
2033,http://purl.org/ontohgis#settlement_unit82,port morski
2034,http://purl.org/ontohgis#settlement_unit43,przedmieście
2035,http://purl.org/ontohgis#settlement_unit73,przysiółek kolonii
2036,http://purl.org/ontohgis#settlement_unit74,przysiółek osady
2037,http://purl.org/ontohgis#settlement_unit75,przysiółek wsi
2039,http://purl.org/ontohgis#settlement_unit106,rumunek
2041,http://purl.org/ontohgis#settlement_unit47,smolarnia
2043,http://purl.org/ontohgis#settlement_unit92,targ
2044,http://purl.org/ontohgis#settlement_unit50,tartak
2045,http://purl.org/ontohgis#settlement_unit51,torfiarnia
2046,http://purl.org/ontohgis#settlement_unit52,twierdza
2047,http://purl.org/ontohgis#settlement_unit53,uzdrowisko
2048,http://purl.org/ontohgis#settlement_unit55,więzienie
2049,http://purl.org/ontohgis#settlement_unit110,wójtostwo
2050,http://purl.org/ontohgis#settlement_unit1,zamek
2051,http://purl.org/ontohgis#settlement_unit56,zaścianek
